timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2012-05-01T14:00:00Z,60.458,57.08111111111111,58.62168452380952,58.07845833333334,0,0,0,0,Safe
2012-05-01T15:00:00Z,60.443,57.080129166666666,58.65954761904761,58.31754166666667,0,0,0,0,Safe
2012-05-01T16:00:00Z,60.252,57.07906666666667,58.69291071428571,58.48695833333333,0,0,0,0,Safe
2012-05-01T17:00:00Z,60.083,57.077775,58.72204761904762,58.635625000000005,0,0,0,0,Safe
2012-05-01T18:00:00Z,60.173,57.07683611111111,58.748291666666674,58.76466666666667,0,0,0,0,Safe
2012-05-01T19:00:00Z,60.567,57.0766,58.767541666666666,58.879916666666674,0,0,0,0,Safe
2012-05-01T20:00:00Z,60.244,57.075987500000004,58.786208333333335,58.989666666666665,0,0,0,0,Safe
2012-05-01T21:00:00Z,60.143,57.07527777777777,58.80554761904762,59.09529166666667,0,0,0,0,Safe
2012-05-01T22:00:00Z,60.02,57.074355555555556,58.82468452380952,59.20045833333333,0,0,0,0,Safe
2012-05-01T23:00:00Z,59.99,57.073345833333335,58.84358928571429,59.30133333333333,0,0,0,0,Safe
2012-05-02T00:00:00Z,59.99,57.072290277777775,58.862458333333336,59.39775,0,0,0,0,Safe
2012-05-02T01:00:00Z,60.028,57.07119999999999,58.88167857142858,59.49033333333333,0,0,0,0,Safe
2012-05-02T02:00:00Z,60.095,57.07007083333333,58.901041666666664,59.581291666666665,0,0,0,0,Safe
2012-05-02T03:00:00Z,60.073,57.068931944444444,58.91990476190476,59.667833333333334,0,0,0,0,Safe
2012-05-02T04:00:00Z,60.118,57.06815972222222,58.937666666666665,59.753083333333336,0,0,0,0,Safe
2012-05-02T05:00:00Z,60.129,57.06762361111111,58.957708333333336,59.83295833333333,0,0,0,0,Safe
2012-05-02T06:00:00Z,60.14,57.067118055555554,58.97718452380952,59.90983333333333,0,0,0,0,Safe
2012-05-02T07:00:00Z,60.364,57.06693472222222,58.991130952380956,59.99029166666666,0,0,0,0,Safe
2012-05-02T08:00:00Z,59.559,57.06551527777778,58.999410714285716,60.027875,0,0,0,0,Safe
2012-05-02T09:00:00Z,58.507,57.06234166666666,59.00102976190475,60.021583333333325,0,0,0,0,Safe
2012-05-02T10:00:00Z,59.103,57.06345694444444,59.00582142857144,59.981500000000004,0,0,0,0,Safe
2012-05-02T11:00:00Z,57.705,57.06556666666666,58.99801190476191,59.898208333333336,0,0,0,0,Safe
2012-05-02T12:00:00Z,57.885,57.070927777777776,58.98914880952382,59.818666666666665,0,0,0,0,Safe
2012-05-02T13:00:00Z,58.353,57.0769625,58.9812380952381,59.767583333333334,0,0,0,0,Safe
2012-05-02T14:00:00Z,58.304,57.08681250000001,58.97201785714285,59.67783333333333,0,0,0,0,Safe
2012-05-02T15:00:00Z,58.529,57.09605555555555,58.969101190476195,59.598083333333335,0,0,0,0,Safe
2012-05-02T16:00:00Z,58.553,57.103647222222214,58.96592261904762,59.52729166666666,0,0,0,0,Safe
2012-05-02T17:00:00Z,58.615,57.10950972222223,58.96395833333333,59.466125,0,0,0,0,Safe
2012-05-02T18:00:00Z,59.217,57.115048611111106,58.957029761904764,59.426291666666664,0,0,0,0,Safe
2012-05-02T19:00:00Z,60.099,57.121009722222226,58.955154761904765,59.40679166666666,0,0,0,0,Safe
2012-05-02T20:00:00Z,59.818,57.12591527777778,58.951410714285714,59.389041666666664,0,0,0,0,Safe
2012-05-02T21:00:00Z,59.721,57.13015138888889,58.94929166666667,59.37145833333333,0,0,0,0,Safe
2012-05-02T22:00:00Z,59.755,57.13403194444444,58.94871428571429,59.36041666666667,0,0,0,0,Safe
2012-05-02T23:00:00Z,59.789,57.137595833333336,58.94873809523809,59.35204166666667,0,0,0,0,Safe
2012-05-03T00:00:00Z,59.856,57.14100972222222,58.95169642857142,59.34645833333334,0,0,0,0,Safe
2012-05-03T01:00:00Z,59.927,57.14435972222222,58.95188095238096,59.34225,0,0,0,0,Safe
2012-05-03T02:00:00Z,59.912,57.14749305555556,58.95429166666666,59.334624999999996,0,0,0,0,Safe
2012-05-03T03:00:00Z,60.013,57.150441666666666,58.955803571428575,59.332125,0,0,0,0,Safe
2012-05-03T04:00:00Z,60.058,57.153299999999994,58.95925595238096,59.32962499999999,0,0,0,0,Safe
2012-05-03T05:00:00Z,60.077,57.15598611111112,58.96174404761905,59.32745833333333,0,0,0,0,Safe
2012-05-03T06:00:00Z,60.181,57.158775,58.96583928571429,59.32916666666666,0,0,0,0,Safe
2012-05-03T07:00:00Z,60.229,57.161422222222214,58.96795238095238,59.32354166666667,0,0,0,0,Safe
2012-05-03T08:00:00Z,60.445,57.164316666666664,58.96894642857143,59.36045833333333,0,0,0,0,Safe
2012-05-03T09:00:00Z,60.323,57.166583333333335,58.966613095238095,59.436125000000004,0,0,0,0,Safe
2012-05-03T10:00:00Z,60.211,57.16867361111111,58.95741666666667,59.48229166666667,0,0,0,0,Safe
2012-05-03T11:00:00Z,61.658,57.17478333333333,58.98997023809524,59.647,0,0,0,0,Safe
2012-05-03T12:00:00Z,60.652,57.18075555555556,58.995898809523815,59.76229166666667,0,0,0,0,Safe
2012-05-03T13:00:00Z,58.895,57.186302777777776,58.98957738095238,59.784875,0,0,0,0,Safe
2012-05-03T14:00:00Z,61.089,57.196037499999996,59.01134523809523,59.90091666666666,0,0,0,0,Safe
2012-05-03T15:00:00Z,60.69,57.205326388888885,59.02726190476191,59.99095833333333,0,0,0,0,Safe
2012-05-03T16:00:00Z,59.561,57.21322361111111,59.04472619047618,60.03295833333334,0,0,0,0,Safe
2012-05-03T17:00:00Z,59.516,57.21930694444444,59.056857142857154,60.0705,0,0,0,0,Safe
2012-05-03T18:00:00Z,60.106,57.225231944444445,59.06955357142858,60.10754166666666,0,0,0,0,Safe
2012-05-03T19:00:00Z,61.074,57.23191388888889,59.0802738095238,60.14816666666667,0,0,0,0,Safe
2012-05-03T20:00:00Z,60.626,57.23756666666667,59.08904166666666,60.18183333333334,0,0,0,0,Safe
2012-05-03T21:00:00Z,60.424,57.24252638888889,59.09786904761906,60.211125,0,0,0,0,Safe
2012-05-03T22:00:00Z,60.357,57.247056944444445,59.10702976190476,60.23620833333333,0,0,0,0,Safe
2012-05-03T23:00:00Z,60.319,57.25124583333334,59.11573809523809,60.25829166666666,0,0,0,0,Safe
2012-05-04T00:00:00Z,60.319,57.25535555555555,59.125029761904756,60.27758333333333,0,0,0,0,Safe
2012-05-04T01:00:00Z,60.349,57.259254166666665,59.13478571428571,60.29516666666667,0,0,0,0,Safe
2012-05-04T02:00:00Z,60.326,57.26300555555556,59.144779761904765,60.31241666666667,0,0,0,0,Safe
2012-05-04T03:00:00Z,60.363,57.26669305555556,59.15557738095239,60.327,0,0,0,0,Safe
2012-05-04T04:00:00Z,60.37,57.27031111111111,59.166500000000006,60.34,0,0,0,0,Safe
2012-05-04T05:00:00Z,60.415,57.27387083333333,59.17771428571429,60.354083333333335,0,0,0,0,Safe
2012-05-04T06:00:00Z,60.396,57.27735833333334,59.188255952380956,60.36304166666667,0,0,0,0,Safe
2012-05-04T07:00:00Z,60.474,57.28090694444444,59.19778571428572,60.373250000000006,0,0,0,0,Safe
2012-05-04T08:00:00Z,60.326,57.28536388888889,59.20498809523809,60.368291666666664,0,0,0,0,Safe
2012-05-04T09:00:00Z,60.594,57.292548611111116,59.21389880952382,60.37958333333333,0,0,0,0,Safe
2012-05-04T10:00:00Z,60.844,57.303129166666665,59.22365476190477,60.40595833333333,0,0,0,0,Safe
2012-05-04T11:00:00Z,58.716,57.31395972222222,59.22014880952381,60.28337500000001,0,0,0,0,Safe
2012-05-04T12:00:00Z,59.871,57.32765138888889,59.222071428571425,60.25083333333333,0,0,0,0,Safe
2012-05-04T13:00:00Z,60.222,57.34035555555556,59.22274404761905,60.306125,0,0,0,0,Safe
2012-05-04T14:00:00Z,60.121,57.35277638888889,59.22236904761905,60.26579166666667,0,0,0,0,Safe
2012-05-04T15:00:00Z,59.875,57.36604861111111,59.22296428571429,60.231833333333334,0,0,0,0,Safe
2012-05-04T16:00:00Z,59.722,57.37932777777778,59.22460119047619,60.23854166666667,0,0,0,0,Safe
2012-05-04T17:00:00Z,59.711,57.39128333333333,59.22613095238095,60.24666666666667,0,0,0,0,Safe
2012-05-04T18:00:00Z,59.737,57.400954166666665,59.22835119047619,60.231291666666664,0,0,0,0,Safe
2012-05-04T19:00:00Z,59.834,57.4091625,59.23199404761905,60.179624999999994,0,0,0,0,Safe
2012-05-04T20:00:00Z,59.842,57.416512499999996,59.2366369047619,60.14695833333334,0,0,0,0,Safe
2012-05-04T21:00:00Z,59.939,57.42314166666667,59.24226190476191,60.126749999999994,0,0,0,0,Safe
2012-05-04T22:00:00Z,59.976,57.429143055555556,59.24868452380953,60.110875,0,0,0,0,Safe
2012-05-04T23:00:00Z,60.02,57.43485694444445,59.255767857142864,60.09841666666667,0,0,0,0,Safe
2012-05-05T00:00:00Z,60.113,57.44043611111111,59.26344642857143,60.08983333333333,0,0,0,0,Safe
2012-05-05T01:00:00Z,60.187,57.44578055555556,59.271613095238095,60.08308333333333,0,0,0,0,Safe
2012-05-05T02:00:00Z,60.235,57.45101805555556,59.27995238095239,60.07929166666667,0,0,0,0,Safe
2012-05-05T03:00:00Z,60.372,57.45620694444445,59.289125,60.07966666666666,0,0,0,0,Safe
2012-05-05T04:00:00Z,60.369,57.46122361111111,59.29816666666667,60.079625,0,0,0,0,Safe
2012-05-05T05:00:00Z,60.335,57.46599305555556,59.306875000000005,60.07629166666667,0,0,0,0,Safe
2012-05-05T06:00:00Z,60.394,57.47071805555556,59.31597619047619,60.07620833333334,0,0,0,0,Safe
2012-05-05T07:00:00Z,60.365,57.47523888888889,59.32457142857143,60.071666666666665,0,0,0,0,Safe
2012-05-05T08:00:00Z,60.309,57.47947777777778,59.332499999999996,60.070958333333344,0,0,0,0,Safe
2012-05-05T09:00:00Z,60.258,57.48351944444444,59.34014285714286,60.05695833333334,0,0,0,0,Safe
2012-05-05T10:00:00Z,60.206,57.48756388888889,59.34712499999999,60.030375,0,0,0,0,Safe
2012-05-05T11:00:00Z,60.154,57.49186111111111,59.35359523809524,60.090291666666666,0,0,0,0,Safe
2012-05-05T12:00:00Z,60.128,57.4963236111111,59.35973214285714,60.101,0,0,0,0,Safe
2012-05-05T13:00:00Z,60.154,57.50044305555556,59.36620238095239,60.098166666666664,0,0,0,0,Safe
2012-05-05T14:00:00Z,60.298,57.505027777777784,59.373172619047615,60.10554166666666,0,0,0,0,Safe
2012-05-05T15:00:00Z,60.391,57.5093625,59.38074404761904,60.12704166666666,0,0,0,0,Safe
2012-05-05T16:00:00Z,60.45,57.514184722222225,59.388845238095236,60.157375,0,0,0,0,Safe
2012-05-05T17:00:00Z,60.969,57.51965833333334,59.40005357142858,60.20979166666667,0,0,0,0,Safe
2012-05-05T18:00:00Z,62.766,57.52755416666667,59.42200595238096,60.336000000000006,0,0,0,0,Safe
2012-05-05T19:00:00Z,62.006,57.53429305555555,59.439452380952375,60.426500000000004,0,0,0,0,Safe
2012-05-05T20:00:00Z,61.541,57.54015416666667,59.45379761904763,60.49729166666666,0,0,0,0,Safe
2012-05-05T21:00:00Z,61.224,57.54542222222222,59.4666369047619,60.55083333333334,0,0,0,0,Safe
2012-05-05T22:00:00Z,60.998,57.55019166666666,59.478482142857146,60.59341666666666,0,0,0,0,Safe
2012-05-05T23:00:00Z,60.931,57.55475694444445,59.490285714285704,60.631375,0,0,0,0,Safe
2012-05-06T00:00:00Z,60.802,57.55895972222221,59.50183333333334,60.660083333333326,0,0,0,0,Safe
2012-05-06T01:00:00Z,60.617,57.56279444444444,59.51245833333333,60.678000000000004,0,0,0,0,Safe
2012-05-06T02:00:00Z,60.52,57.566426388888885,59.522708333333334,60.689875,0,0,0,0,Safe
2012-05-06T03:00:00Z,60.517,57.56998055555555,59.53311309523809,60.69591666666667,0,0,0,0,Safe
2012-05-06T04:00:00Z,60.45,57.57348888888888,59.54347619047619,60.69929166666666,0,0,0,0,Safe
2012-05-06T05:00:00Z,60.383,57.57686805555556,59.554130952380945,60.70129166666666,0,0,0,0,Safe
2012-05-06T06:00:00Z,60.354,57.58021666666666,59.564815476190475,60.699625,0,0,0,0,Safe
2012-05-06T07:00:00Z,60.354,57.58364861111111,59.575500000000005,60.69916666666666,0,0,0,0,Safe
2012-05-06T08:00:00Z,60.272,57.58715,59.585696428571424,60.697624999999995,0,0,0,0,Safe
2012-05-06T09:00:00Z,60.276,57.59118333333333,59.59558333333333,60.698375000000006,0,0,0,0,Safe
2012-05-06T10:00:00Z,60.198,57.59442916666667,59.60533928571429,60.69804166666666,0,0,0,0,Safe
2012-05-06T11:00:00Z,60.176,57.59733750000001,59.61532142857143,60.69895833333334,0,0,0,0,Safe
2012-05-06T12:00:00Z,60.232,57.60031111111111,59.62561309523809,60.70329166666667,0,0,0,0,Safe
2012-05-06T13:00:00Z,60.202,57.60345833333333,59.63606547619048,60.705291666666675,0,0,0,0,Safe
2012-05-06T14:00:00Z,60.176,57.6069375,59.64663095238095,60.700208333333336,0,0,0,0,Safe
2012-05-06T15:00:00Z,60.143,57.6110375,59.64714285714285,60.689875,0,0,0,0,Safe
2012-05-06T16:00:00Z,60.109,57.61501527777777,59.646125000000005,60.675666666666665,0,0,0,0,Safe
2012-05-06T17:00:00Z,60.135,57.618923611111114,59.6458630952381,60.64091666666666,0,0,0,0,Safe
2012-05-06T18:00:00Z,60.131,57.62271944444444,59.64243452380953,60.531125,0,0,0,0,Safe
2012-05-06T19:00:00Z,60.128,57.626488888888886,59.6429880952381,60.452875,0,0,0,0,Safe
2012-05-06T20:00:00Z,60.087,57.630095833333336,59.64491071428571,60.392291666666665,0,0,0,0,Safe
2012-05-06T21:00:00Z,60.079,57.63366944444444,59.649202380952374,60.34458333333333,0,0,0,0,Safe
2012-05-06T22:00:00Z,60.042,57.63708055555556,59.65347023809524,60.304750000000006,0,0,0,0,Safe
2012-05-06T23:00:00Z,60.009,57.64041388888889,59.65798809523809,60.266333333333336,0,0,0,0,Safe
2012-05-07T00:00:00Z,60.005,57.64366805555555,59.66201190476191,60.233125,0,0,0,0,Safe
2012-05-07T01:00:00Z,59.916,57.646683333333335,59.66639285714285,60.203916666666665,0,0,0,0,Safe
2012-05-07T02:00:00Z,59.886,57.64966666666667,59.66970833333333,60.1775,0,0,0,0,Safe
2012-05-07T03:00:00Z,59.831,57.652454166666665,59.67022023809524,60.14891666666667,0,0,0,0,Safe
2012-05-07T04:00:00Z,59.745,57.65509027777778,59.67055357142857,60.11954166666667,0,0,0,0,Safe
2012-05-07T05:00:00Z,59.686,57.65760277777777,59.67170238095239,60.0905,0,0,0,0,Safe
2012-05-07T06:00:00Z,59.634,57.66001111111111,59.67372023809524,60.0605,0,0,0,0,Safe
2012-05-07T07:00:00Z,59.641,57.662461111111114,59.675267857142856,60.030791666666666,0,0,0,0,Safe
2012-05-07T08:00:00Z,59.704,57.66499305555556,59.675130952380954,60.007125,0,0,0,0,Safe
2012-05-07T09:00:00Z,59.849,57.667559722222215,59.673095238095236,59.98933333333333,0,0,0,0,Safe
2012-05-07T10:00:00Z,59.909,57.67016805555556,59.67482738095238,59.97729166666667,0,0,0,0,Safe
2012-05-07T11:00:00Z,59.797,57.672531944444444,59.70108928571428,59.9615,0,0,0,0,Safe
2012-05-07T12:00:00Z,59.79,57.67484027777777,59.734785714285714,59.943083333333334,0,0,0,0,Safe
2012-05-07T13:00:00Z,60.061,57.67754583333333,59.768077380952384,59.93720833333333,0,0,0,0,Safe
2012-05-07T14:00:00Z,60.227,57.680477777777774,59.80972619047619,59.93933333333334,0,0,0,0,Safe
2012-05-07T15:00:00Z,60.353,57.68346944444444,59.84334523809524,59.94808333333333,0,0,0,0,Safe
2012-05-07T16:00:00Z,60.5,57.68654444444444,59.86902380952382,59.964375,0,0,0,0,Safe
2012-05-07T17:00:00Z,60.994,57.69033194444444,59.895684523809514,60.00016666666667,0,0,0,0,Safe
2012-05-07T18:00:00Z,60.785,57.69382916666667,59.9177619047619,60.02741666666666,0,0,0,0,Safe
2012-05-07T19:00:00Z,60.553,57.696936111111114,59.93414285714285,60.045125000000006,0,0,0,0,Safe
2012-05-07T20:00:00Z,60.604,57.69996805555555,59.95196428571429,60.06666666666667,0,0,0,0,Safe
2012-05-07T21:00:00Z,60.486,57.7027625,59.969095238095235,60.083625000000005,0,0,0,0,Safe
2012-05-07T22:00:00Z,60.261,57.70516666666667,59.985553571428575,60.092749999999995,0,0,0,0,Safe
2012-05-07T23:00:00Z,60.36,57.70767222222222,60.00216666666667,60.107375,0,0,0,0,Safe
2012-05-08T00:00:00Z,60.467,57.71033055555556,60.01877976190477,60.126625,0,0,0,0,Safe
2012-05-08T01:00:00Z,60.271,57.71271666666667,60.033452380952376,60.14141666666666,0,0,0,0,Safe
2012-05-08T02:00:00Z,60.234,57.71496944444444,60.047273809523816,60.15591666666666,0,0,0,0,Safe
2012-05-08T03:00:00Z,60.234,57.71722222222221,60.06059523809524,60.17270833333333,0,0,0,0,Safe
2012-05-08T04:00:00Z,60.142,57.71942916666666,60.072916666666664,60.189249999999994,0,0,0,0,Safe
2012-05-08T05:00:00Z,60.086,57.72148055555556,60.08407142857143,60.20591666666667,0,0,0,0,Safe
2012-05-08T06:00:00Z,60.094,57.723543055555545,60.09477976190477,60.22508333333334,0,0,0,0,Safe
2012-05-08T07:00:00Z,60.376,57.726034722222224,60.10634523809524,60.25570833333333,0,0,0,0,Safe
2012-05-08T08:00:00Z,60.451,57.728702777777784,60.11702380952381,60.286833333333334,0,0,0,0,Safe
2012-05-08T09:00:00Z,61.495,57.732811111111104,60.13391071428572,60.35541666666666,0,0,0,0,Safe
2012-05-08T10:00:00Z,61.774,57.737297222222224,60.144083333333334,60.433125,0,0,0,0,Safe
2012-05-08T11:00:00Z,61.215,57.74100138888889,60.15307738095238,60.49220833333333,0,0,0,0,Safe
2012-05-08T12:00:00Z,62.893,57.747108333333344,60.17152380952381,60.6215,0,0,0,0,Safe
2012-05-08T13:00:00Z,61.916,57.75172916666667,60.185434523809526,60.698791666666665,0,0,0,0,Safe
2012-05-08T14:00:00Z,60.867,57.75476388888889,60.187869047619046,60.72545833333333,0,0,0,0,Safe
2012-05-08T15:00:00Z,59.429,57.75580138888889,60.18183333333334,60.68695833333334,0,0,0,0,Safe
2012-05-08T16:00:00Z,59.83,57.757358333333336,60.17932142857143,60.65904166666667,0,0,0,0,Safe
2012-05-08T17:00:00Z,60.174,57.75938333333333,60.1798630952381,60.624874999999996,0,0,0,0,Safe
2012-05-08T18:00:00Z,60.658,57.76184166666666,60.18275,60.61958333333334,0,0,0,0,Safe
2012-05-08T19:00:00Z,61.499,57.76540000000001,60.18829761904762,60.659,0,0,0,0,Safe
2012-05-08T20:00:00Z,61.275,57.76857916666667,60.19443452380952,60.68695833333333,0,0,0,0,Safe
2012-05-08T21:00:00Z,60.922,57.771237500000005,60.19907142857143,60.705125,0,0,0,0,Safe
2012-05-08T22:00:00Z,60.751,57.77362222222222,60.20342261904763,60.725541666666665,0,0,0,0,Safe
2012-05-08T23:00:00Z,60.673,57.775825,60.2074880952381,60.73858333333333,0,0,0,0,Safe
2012-05-09T00:00:00Z,60.683,57.77800555555555,60.21161309523809,60.74758333333333,0,0,0,0,Safe
2012-05-09T01:00:00Z,60.728,57.78013472222222,60.21577976190476,60.766625,0,0,0,0,Safe
2012-05-09T02:00:00Z,60.713,57.78233055555555,60.219458333333336,60.78658333333333,0,0,0,0,Safe
2012-05-09T03:00:00Z,60.727,57.78450000000001,60.22335119047619,60.807125000000006,0,0,0,0,Safe
2012-05-09T04:00:00Z,60.775,57.786652777777775,60.227261904761896,60.833499999999994,0,0,0,0,Safe
2012-05-09T05:00:00Z,60.764,57.78883750000001,60.23104166666667,60.86175,0,0,0,0,Safe
2012-05-09T06:00:00Z,60.808,57.790975,60.23501785714286,60.8915,0,0,0,0,Safe
2012-05-09T07:00:00Z,60.905,57.792895833333326,60.23823809523809,60.91354166666667,0,0,0,0,Safe
2012-05-09T08:00:00Z,61.143,57.795069444444444,60.24766666666667,60.942375,0,0,0,0,Safe
2012-05-09T09:00:00Z,61.53,57.797775,60.26566071428572,60.94383333333334,0,0,0,0,Safe
2012-05-09T10:00:00Z,62.539,57.801881944444446,60.28611309523809,60.97570833333333,0,0,0,0,Safe
2012-05-09T11:00:00Z,63.552,57.80688611111111,60.32091666666666,61.07308333333333,0,0,0,0,Safe
2012-05-09T12:00:00Z,64.484,57.813813888888895,60.36019642857142,61.139375,0,0,0,0,Safe
2012-05-09T13:00:00Z,64.399,57.81988194444445,60.39618452380953,61.24283333333333,0,0,0,0,Safe
2012-05-09T14:00:00Z,63.52,57.82465694444444,60.42723214285714,61.353375,0,0,0,0,Safe
2012-05-09T15:00:00Z,63.445,57.82946249999999,60.45649404761904,61.52070833333334,0,0,0,0,Safe
2012-05-09T16:00:00Z,63.03,57.83386111111112,60.48314285714285,61.65404166666667,0,0,0,0,Safe
2012-05-09T17:00:00Z,62.958,57.8378875,60.50899404761905,61.770041666666664,0,0,0,0,Safe
2012-05-09T18:00:00Z,63.081,57.841772222222225,60.53199404761905,61.871,0,0,0,0,Safe
2012-05-09T19:00:00Z,63.999,57.84693194444444,60.55520833333333,61.97516666666667,0,0,0,0,Safe
2012-05-09T20:00:00Z,63.437,57.85125,60.576750000000004,62.06525,0,0,0,0,Safe
2012-05-09T21:00:00Z,62.795,57.85512777777778,60.59504761904763,62.14329166666667,0,0,0,0,Safe
2012-05-09T22:00:00Z,63.313,57.85913611111111,60.61622619047619,62.25004166666667,0,0,0,0,Safe
2012-05-09T23:00:00Z,63.127,57.863258333333334,60.636095238095244,62.35229166666667,0,0,0,0,Safe
2012-05-10T00:00:00Z,62.891,57.86674583333333,60.65416071428572,62.444291666666665,0,0,0,0,Safe
2012-05-10T01:00:00Z,63.059,57.87125694444445,60.67280357142857,62.54141666666666,0,0,0,0,Safe
2012-05-10T02:00:00Z,63.185,57.875808333333325,60.69228571428572,62.64441666666667,0,0,0,0,Safe
2012-05-10T03:00:00Z,63.257,57.880449999999996,60.71159523809524,62.74983333333333,0,0,0,0,Safe
2012-05-10T04:00:00Z,63.162,57.88511944444444,60.73007142857143,62.849291666666666,0,0,0,0,Safe
2012-05-10T05:00:00Z,63.162,57.889834722222226,60.74843452380952,62.94920833333333,0,0,0,0,Safe
2012-05-10T06:00:00Z,63.138,57.894598611111114,60.766035714285714,63.04629166666666,0,0,0,0,Safe
2012-05-10T07:00:00Z,63.457,57.89956944444444,60.785250000000005,63.152625,0,0,0,0,Safe
2012-05-10T08:00:00Z,63.731,57.904956944444436,60.804809523809524,63.26045833333333,0,0,0,0,Safe
2012-05-10T09:00:00Z,65.147,57.91639861111111,60.833523809523804,63.41116666666667,0,0,0,0,Safe
2012-05-10T10:00:00Z,65.423,57.930772222222224,60.86454761904762,63.53133333333333,0,0,0,0,Safe
2012-05-10T11:00:00Z,65.378,57.9453,60.88669047619047,63.60741666666667,0,0,0,0,Safe
2012-05-10T12:00:00Z,67.505,57.96409722222222,60.92748214285714,63.733291666666666,0,0,0,0,Safe
2012-05-10T13:00:00Z,67.985,57.984825,60.98158928571429,63.88270833333333,0,0,0,0,Safe
2012-05-10T14:00:00Z,66.256,58.00316527777778,61.01234523809524,63.99670833333334,0,0,0,0,Safe
2012-05-10T15:00:00Z,65.786,58.02361111111111,61.042678571428574,64.09425,0,0,0,0,Safe
2012-05-10T16:00:00Z,65.068,58.040163888888884,61.07545833333333,64.17916666666666,0,0,0,0,Safe
2012-05-10T17:00:00Z,64.754,58.056418055555554,61.1066369047619,64.254,0,0,0,0,Safe
2012-05-10T18:00:00Z,65.16,58.07235000000001,61.136720238095236,64.340625,0,0,0,0,Safe
2012-05-10T19:00:00Z,65.458,58.08766111111111,61.16281547619048,64.40141666666666,0,0,0,0,Safe
2012-05-10T20:00:00Z,64.998,58.101690277777784,61.18883928571429,64.46645833333334,0,0,0,0,Safe
2012-05-10T21:00:00Z,64.721,58.114866666666664,61.21441666666666,64.54670833333333,0,0,0,0,Safe
2012-05-10T22:00:00Z,64.581,58.12746666666666,61.23955952380952,64.59954166666667,0,0,0,0,Safe
2012-05-10T23:00:00Z,64.407,58.139448611111106,61.263892857142864,64.652875,0,0,0,0,Safe
2012-05-11T00:00:00Z,64.387,58.15114444444445,61.28810714285714,64.71520833333334,0,0,0,0,Safe
2012-05-11T01:00:00Z,64.288,58.16257638888889,61.311553571428576,64.76641666666667,0,0,0,0,Safe
2012-05-11T02:00:00Z,63.984,58.173416666666654,61.33332738095238,64.79970833333333,0,0,0,0,Safe
2012-05-11T03:00:00Z,63.964,58.18402361111111,61.35476190476191,64.82916666666667,0,0,0,0,Safe
2012-05-11T04:00:00Z,63.857,58.19439722222222,61.37551785714285,64.858125,0,0,0,0,Safe
2012-05-11T05:00:00Z,63.907,58.20471388888889,61.39630357142857,64.88916666666667,0,0,0,0,Safe
2012-05-11T06:00:00Z,63.862,58.21488333333333,61.41693452380952,64.91933333333334,0,0,0,0,Safe
2012-05-11T07:00:00Z,63.936,58.225234722222226,61.43754166666666,64.93929166666666,0,0,0,0,Safe
2012-05-11T08:00:00Z,63.116,58.234470833333326,61.454148809523815,64.91366666666666,0,0,0,0,Safe
2012-05-11T09:00:00Z,62.202,58.24445972222222,61.463720238095235,64.79095833333334,0,0,0,0,Safe
2012-05-11T10:00:00Z,61.525,58.25550972222223,61.46777380952382,64.62854166666666,0,0,0,0,Safe
2012-05-11T11:00:00Z,60.996,58.2670625,61.48134523809524,64.44595833333334,0,0,0,0,Safe
2012-05-11T12:00:00Z,57.111,58.27686388888888,61.464916666666674,64.012875,0,0,0,0,Safe
2012-05-11T13:00:00Z,55.318,58.28395694444445,61.43572619047619,63.485083333333336,0,0,0,0,Safe
2012-05-11T14:00:00Z,56.922,58.292718055555554,61.41668452380953,63.09616666666667,0,0,0,0,Safe
2012-05-11T15:00:00Z,57.385,58.30437361111111,61.4018630952381,62.746125,0,0,0,0,Safe
2012-05-11T16:00:00Z,58.699,58.31778472222222,61.39577380952381,62.48075,0,0,0,0,Safe
2012-05-11T17:00:00Z,59.413,58.329433333333334,61.394000000000005,62.258208333333336,0,0,0,0,Safe
2012-05-11T18:00:00Z,59.82,58.34031527777778,61.39449404761905,62.03570833333333,0,0,0,0,Safe
2012-05-11T19:00:00Z,60.068,58.35051111111112,61.3958869047619,61.811125,0,0,0,0,Safe
2012-05-11T20:00:00Z,60.286,58.36024722222222,61.39852976190476,61.61479166666667,0,0,0,0,Safe
2012-05-11T21:00:00Z,60.439,58.36965138888888,61.40150595238095,61.436375000000005,0,0,0,0,Safe
2012-05-11T22:00:00Z,60.532,58.37871666666667,61.40481547619048,61.26766666666666,0,0,0,0,Safe
2012-05-11T23:00:00Z,60.655,58.38761527777778,61.40859523809524,61.111333333333334,0,0,0,0,Safe
2012-05-12T00:00:00Z,60.722,58.39630694444445,61.412220238095244,60.958625000000005,0,0,0,0,Safe
2012-05-12T01:00:00Z,60.789,58.40488333333334,61.41580357142857,60.81283333333334,0,0,0,0,Safe
2012-05-12T02:00:00Z,60.885,58.41342222222223,61.41967261904762,60.68370833333333,0,0,0,0,Safe
2012-05-12T03:00:00Z,60.93,58.421905555555554,61.42299404761905,60.557291666666664,0,0,0,0,Safe
2012-05-12T04:00:00Z,60.907,58.43019027777778,61.42619642857142,60.434374999999996,0,0,0,0,Safe
2012-05-12T05:00:00Z,60.977,58.438491666666664,61.43001785714286,60.312291666666674,0,0,0,0,Safe
