timestamp,RH,RH_risk_code,RH_risk_label
2012-04-13T09:00:00Z,54.874,0,Safe
2012-04-13T10:00:00Z,53.016,0,Safe
2012-04-13T11:00:00Z,52.384,0,Safe
2012-04-13T12:00:00Z,51.634,0,Safe
2012-04-13T13:00:00Z,51.074,0,Safe
2012-04-13T14:00:00Z,50.481,0,Safe
2012-04-13T15:00:00Z,49.522,0,Safe
2012-04-13T16:00:00Z,50.329,0,Safe
2012-04-13T17:00:00Z,51.505,0,Safe
2012-04-13T18:00:00Z,52.304,0,Safe
2012-04-13T19:00:00Z,52.85,0,Safe
2012-04-13T20:00:00Z,53.238,0,Safe
2012-04-13T21:00:00Z,53.473,0,Safe
2012-04-13T22:00:00Z,53.738,0,Safe
2012-04-13T23:00:00Z,53.973,0,Safe
2012-04-14T00:00:00Z,54.055,0,Safe
2012-04-14T01:00:00Z,54.138,0,Safe
2012-04-14T02:00:00Z,54.189,0,Safe
2012-04-14T03:00:00Z,54.272,0,Safe
2012-04-14T04:00:00Z,54.382,0,Safe
2012-04-14T05:00:00Z,54.436,0,Safe
2012-04-14T06:00:00Z,54.495,0,Safe
2012-04-14T07:00:00Z,54.549,0,Safe
2012-04-14T08:00:00Z,54.607,0,Safe
2012-04-14T09:00:00Z,54.799,0,Safe
2012-04-14T10:00:00Z,55.109,0,Safe
2012-04-14T11:00:00Z,55.49,0,Safe
2012-04-14T12:00:00Z,55.759,0,Safe
2012-04-14T13:00:00Z,55.725,0,Safe
2012-04-14T14:00:00Z,55.736,0,Safe
2012-04-14T15:00:00Z,55.743,0,Safe
2012-04-14T16:00:00Z,55.716,0,Safe
2012-04-14T17:00:00Z,55.685,0,Safe
2012-04-14T18:00:00Z,55.617,0,Safe
2012-04-14T19:00:00Z,55.664,0,Safe
2012-04-14T20:00:00Z,55.742,0,Safe
2012-04-14T21:00:00Z,55.759,0,Safe
2012-04-14T22:00:00Z,55.718,0,Safe
2012-04-14T23:00:00Z,55.708,0,Safe
2012-04-15T00:00:00Z,55.674,0,Safe
2012-04-15T01:00:00Z,55.609,0,Safe
2012-04-15T02:00:00Z,55.606,0,Safe
2012-04-15T03:00:00Z,55.541,0,Safe
2012-04-15T04:00:00Z,55.507,0,Safe
2012-04-15T05:00:00Z,55.503,0,Safe
2012-04-15T06:00:00Z,55.408,0,Safe
2012-04-15T07:00:00Z,55.344,0,Safe
2012-04-15T08:00:00Z,55.381,0,Safe
2012-04-15T09:00:00Z,55.69,0,Safe
2012-04-15T10:00:00Z,56.04,0,Safe
2012-04-15T11:00:00Z,56.274,0,Safe
2012-04-15T12:00:00Z,56.322,0,Safe
2012-04-15T13:00:00Z,56.347,0,Safe
2012-04-15T14:00:00Z,56.14,0,Safe
2012-04-15T15:00:00Z,56.178,0,Safe
2012-04-15T16:00:00Z,56.12,0,Safe
2012-04-15T17:00:00Z,55.998,0,Safe
2012-04-15T18:00:00Z,55.869,0,Safe
2012-04-15T19:00:00Z,55.821,0,Safe
2012-04-15T20:00:00Z,55.807,0,Safe
2012-04-15T21:00:00Z,55.759,0,Safe
2012-04-15T22:00:00Z,55.745,0,Safe
2012-04-15T23:00:00Z,55.585,0,Safe
2012-04-16T00:00:00Z,55.51,0,Safe
2012-04-16T01:00:00Z,55.412,0,Safe
2012-04-16T02:00:00Z,55.282,0,Safe
2012-04-16T03:00:00Z,55.276,0,Safe
2012-04-16T04:00:00Z,55.116,0,Safe
2012-04-16T05:00:00Z,55.078,0,Safe
2012-04-16T06:00:00Z,54.945,0,Safe
2012-04-16T07:00:00Z,54.85,0,Safe
2012-04-16T08:00:00Z,54.857,0,Safe
2012-04-16T09:00:00Z,55.255,0,Safe
2012-04-16T10:00:00Z,55.758,0,Safe
2012-04-16T11:00:00Z,55.975,0,Safe
2012-04-16T12:00:00Z,55.962,0,Safe
2012-04-16T13:00:00Z,55.177,0,Safe
2012-04-16T14:00:00Z,53.59,0,Safe
2012-04-16T15:00:00Z,50.137,0,Safe
2012-04-16T16:00:00Z,51.482,0,Safe
2012-04-16T17:00:00Z,52.61,0,Safe
2012-04-16T18:00:00Z,53.392,0,Safe
2012-04-16T19:00:00Z,54.015,0,Safe
2012-04-16T20:00:00Z,54.036,0,Safe
2012-04-16T21:00:00Z,54.221,0,Safe
2012-04-16T22:00:00Z,54.512,0,Safe
2012-04-16T23:00:00Z,54.591,0,Safe
2012-04-17T00:00:00Z,54.748,0,Safe
2012-04-17T01:00:00Z,54.935,0,Safe
2012-04-17T02:00:00Z,55.335,0,Safe
2012-04-17T03:00:00Z,55.592,0,Safe
2012-04-17T04:00:00Z,55.767,0,Safe
2012-04-17T05:00:00Z,54.377,0,Safe
2012-04-17T06:00:00Z,56.827,0,Safe
2012-04-17T07:00:00Z,56.861,0,Safe
2012-04-17T08:00:00Z,56.974,0,Safe
2012-04-17T09:00:00Z,56.211,0,Safe
2012-04-17T10:00:00Z,55.983,0,Safe
2012-04-17T11:00:00Z,56.088,0,Safe
2012-04-17T12:00:00Z,56.163,0,Safe
2012-04-17T13:00:00Z,56.054,0,Safe
2012-04-17T14:00:00Z,56.137,0,Safe
2012-04-17T15:00:00Z,56.095,0,Safe
2012-04-17T16:00:00Z,56.057,0,Safe
2012-04-17T17:00:00Z,55.939,0,Safe
2012-04-17T18:00:00Z,55.891,0,Safe
2012-04-17T19:00:00Z,55.877,0,Safe
2012-04-17T20:00:00Z,55.772,0,Safe
2012-04-17T21:00:00Z,55.761,0,Safe
2012-04-17T22:00:00Z,55.835,0,Safe
2012-04-17T23:00:00Z,55.97,0,Safe
2012-04-18T00:00:00Z,56.044,0,Safe
2012-04-18T01:00:00Z,56.327,0,Safe
2012-04-18T02:00:00Z,56.686,0,Safe
2012-04-18T03:00:00Z,56.686,0,Safe
2012-04-18T04:00:00Z,56.843,0,Safe
2012-04-18T05:00:00Z,57.113,0,Safe
2012-04-18T06:00:00Z,57.442,0,Safe
2012-04-18T07:00:00Z,57.657,0,Safe
2012-04-18T08:00:00Z,57.924,0,Safe
2012-04-18T09:00:00Z,58.204,0,Safe
2012-04-18T10:00:00Z,57.753,0,Safe
2012-04-18T11:00:00Z,57.648,0,Safe
2012-04-18T12:00:00Z,57.591,0,Safe
2012-04-18T13:00:00Z,58.243,0,Safe
2012-04-18T14:00:00Z,57.804,0,Safe
2012-04-18T15:00:00Z,58.066,0,Safe
2012-04-18T16:00:00Z,58.167,0,Safe
2012-04-18T17:00:00Z,57.166,0,Safe
2012-04-18T18:00:00Z,57.095,0,Safe
2012-04-18T19:00:00Z,59.596,0,Safe
2012-04-18T20:00:00Z,58.533,0,Safe
2012-04-18T21:00:00Z,57.913,0,Safe
2012-04-18T22:00:00Z,57.627,0,Safe
2012-04-18T23:00:00Z,57.431,0,Safe
2012-04-19T00:00:00Z,57.444,0,Safe
2012-04-19T01:00:00Z,57.373,0,Safe
2012-04-19T02:00:00Z,57.362,0,Safe
2012-04-19T03:00:00Z,57.238,0,Safe
2012-04-19T04:00:00Z,57.257,0,Safe
2012-04-19T05:00:00Z,57.257,0,Safe
2012-04-19T06:00:00Z,57.166,0,Safe
2012-04-19T07:00:00Z,57.193,0,Safe
2012-04-19T08:00:00Z,57.113,0,Safe
2012-04-19T09:00:00Z,56.758,0,Safe
2012-04-19T10:00:00Z,55.235,0,Safe
2012-04-19T11:00:00Z,54.444,0,Safe
2012-04-19T12:00:00Z,54.31,0,Safe
2012-04-19T13:00:00Z,54.46,0,Safe
2012-04-19T14:00:00Z,54.087,0,Safe
2012-04-19T15:00:00Z,57.01,0,Safe
2012-04-19T16:00:00Z,54.675,0,Safe
2012-04-19T17:00:00Z,53.917,0,Safe
2012-04-19T18:00:00Z,54.559,0,Safe
2012-04-19T19:00:00Z,57.196,0,Safe
2012-04-19T20:00:00Z,56.932,0,Safe
2012-04-19T21:00:00Z,56.82,0,Safe
2012-04-19T22:00:00Z,56.89,0,Safe
2012-04-19T23:00:00Z,56.936,0,Safe
2012-04-20T00:00:00Z,56.986,0,Safe
2012-04-20T01:00:00Z,57.036,0,Safe
2012-04-20T02:00:00Z,57.154,0,Safe
2012-04-20T03:00:00Z,57.059,0,Safe
2012-04-20T04:00:00Z,57.117,0,Safe
2012-04-20T05:00:00Z,57.14,0,Safe
2012-04-20T06:00:00Z,57.109,0,Safe
2012-04-20T07:00:00Z,57.106,0,Safe
2012-04-20T08:00:00Z,57.204,0,Safe
2012-04-20T09:00:00Z,57.355,0,Safe
2012-04-20T10:00:00Z,57.642,0,Safe
2012-04-20T11:00:00Z,57.433,0,Safe
2012-04-20T12:00:00Z,56.608,0,Safe
2012-04-20T13:00:00Z,55.97,0,Safe
2012-04-20T14:00:00Z,55.373,0,Safe
2012-04-20T15:00:00Z,55.853,0,Safe
2012-04-20T16:00:00Z,56.349,0,Safe
2012-04-20T17:00:00Z,56.498,0,Safe
2012-04-20T18:00:00Z,58.221,0,Safe
2012-04-20T19:00:00Z,57.888,0,Safe
2012-04-20T20:00:00Z,57.398,0,Safe
2012-04-20T21:00:00Z,57.244,0,Safe
2012-04-20T22:00:00Z,57.25,0,Safe
2012-04-20T23:00:00Z,57.225,0,Safe
2012-04-21T00:00:00Z,57.204,0,Safe
2012-04-21T01:00:00Z,57.159,0,Safe
2012-04-21T02:00:00Z,57.111,0,Safe
2012-04-21T03:00:00Z,57.093,0,Safe
2012-04-21T04:00:00Z,57.045,0,Safe
2012-04-21T05:00:00Z,57.028,0,Safe
2012-04-21T06:00:00Z,57.047,0,Safe
2012-04-21T07:00:00Z,57.067,0,Safe
2012-04-21T08:00:00Z,57.188,0,Safe
2012-04-21T09:00:00Z,57.225,0,Safe
2012-04-21T10:00:00Z,57.467,0,Safe
2012-04-21T11:00:00Z,57.662,0,Safe
2012-04-21T12:00:00Z,57.76,0,Safe
2012-04-21T13:00:00Z,57.718,0,Safe
2012-04-21T14:00:00Z,57.856,0,Safe
2012-04-21T15:00:00Z,57.769,0,Safe
2012-04-21T16:00:00Z,57.592,0,Safe
2012-04-21T17:00:00Z,57.592,0,Safe
2012-04-21T18:00:00Z,57.437,0,Safe
2012-04-21T19:00:00Z,57.339,0,Safe
2012-04-21T20:00:00Z,57.298,0,Safe
2012-04-21T21:00:00Z,57.254,0,Safe
2012-04-21T22:00:00Z,57.213,0,Safe
2012-04-21T23:00:00Z,57.202,0,Safe
2012-04-22T00:00:00Z,57.218,0,Safe
2012-04-22T01:00:00Z,57.241,0,Safe
2012-04-22T02:00:00Z,57.234,0,Safe
2012-04-22T03:00:00Z,57.23,0,Safe
2012-04-22T04:00:00Z,57.227,0,Safe
2012-04-22T05:00:00Z,57.223,0,Safe
2012-04-22T06:00:00Z,57.22,0,Safe
2012-04-22T07:00:00Z,57.273,0,Safe
2012-04-22T08:00:00Z,57.367,0,Safe
2012-04-22T09:00:00Z,57.499,0,Safe
2012-04-22T10:00:00Z,58.0,0,Safe
2012-04-22T11:00:00Z,58.228,0,Safe
2012-04-22T12:00:00Z,58.024,0,Safe
2012-04-22T13:00:00Z,58.32,0,Safe
2012-04-22T14:00:00Z,58.233,0,Safe
2012-04-22T15:00:00Z,57.698,0,Safe
2012-04-22T16:00:00Z,57.751,0,Safe
2012-04-22T17:00:00Z,57.932,0,Safe
2012-04-22T18:00:00Z,57.675,0,Safe
2012-04-22T19:00:00Z,57.577,0,Safe
2012-04-22T20:00:00Z,57.51,0,Safe
2012-04-22T21:00:00Z,57.499,0,Safe
2012-04-22T22:00:00Z,57.492,0,Safe
2012-04-22T23:00:00Z,57.542,0,Safe
2012-04-23T00:00:00Z,57.531,0,Safe
2012-04-23T01:00:00Z,57.527,0,Safe
2012-04-23T02:00:00Z,57.52,0,Safe
2012-04-23T03:00:00Z,57.52,0,Safe
2012-04-23T04:00:00Z,57.513,0,Safe
2012-04-23T05:00:00Z,57.513,0,Safe
2012-04-23T06:00:00Z,57.483,0,Safe
2012-04-23T07:00:00Z,57.451,0,Safe
2012-04-23T08:00:00Z,56.358,0,Safe
2012-04-23T09:00:00Z,55.697,0,Safe
2012-04-23T10:00:00Z,58.303,0,Safe
2012-04-23T11:00:00Z,57.251,0,Safe
2012-04-23T12:00:00Z,57.676,0,Safe
2012-04-23T13:00:00Z,58.384,0,Safe
2012-04-23T14:00:00Z,58.193,0,Safe
2012-04-23T15:00:00Z,58.451,0,Safe
2012-04-23T16:00:00Z,58.189,0,Safe
2012-04-23T17:00:00Z,58.137,0,Safe
2012-04-23T18:00:00Z,58.215,0,Safe
2012-04-23T19:00:00Z,59.288,0,Safe
2012-04-23T20:00:00Z,58.771,0,Safe
2012-04-23T21:00:00Z,58.412,0,Safe
2012-04-23T22:00:00Z,58.243,0,Safe
2012-04-23T23:00:00Z,58.135,0,Safe
2012-04-24T00:00:00Z,58.056,0,Safe
2012-04-24T01:00:00Z,58.008,0,Safe
2012-04-24T02:00:00Z,57.964,0,Safe
2012-04-24T03:00:00Z,57.919,0,Safe
2012-04-24T04:00:00Z,57.968,0,Safe
2012-04-24T05:00:00Z,57.961,0,Safe
2012-04-24T06:00:00Z,57.981,0,Safe
2012-04-24T07:00:00Z,57.991,0,Safe
2012-04-24T08:00:00Z,57.973,0,Safe
2012-04-24T09:00:00Z,57.565,0,Safe
2012-04-24T10:00:00Z,56.93,0,Safe
2012-04-24T11:00:00Z,55.706,0,Safe
2012-04-24T12:00:00Z,54.191,0,Safe
2012-04-24T13:00:00Z,52.436,0,Safe
2012-04-24T14:00:00Z,53.508,0,Safe
2012-04-24T15:00:00Z,54.082,0,Safe
2012-04-24T16:00:00Z,54.647,0,Safe
2012-04-24T17:00:00Z,55.188,0,Safe
2012-04-24T18:00:00Z,55.764,0,Safe
2012-04-24T19:00:00Z,57.333,0,Safe
2012-04-24T20:00:00Z,57.108,0,Safe
2012-04-24T21:00:00Z,56.894,0,Safe
2012-04-24T22:00:00Z,56.805,0,Safe
2012-04-24T23:00:00Z,56.814,0,Safe
2012-04-25T00:00:00Z,56.82,0,Safe
2012-04-25T01:00:00Z,56.799,0,Safe
2012-04-25T02:00:00Z,56.842,0,Safe
2012-04-25T03:00:00Z,56.904,0,Safe
2012-04-25T04:00:00Z,57.134,0,Safe
2012-04-25T05:00:00Z,56.762,0,Safe
2012-04-25T06:00:00Z,56.868,0,Safe
2012-04-25T07:00:00Z,58.021,0,Safe
2012-04-25T08:00:00Z,58.168,0,Safe
2012-04-25T09:00:00Z,58.235,0,Safe
2012-04-25T10:00:00Z,58.298,0,Safe
2012-04-25T11:00:00Z,59.017,0,Safe
2012-04-25T12:00:00Z,59.374,0,Safe
2012-04-25T13:00:00Z,59.682,0,Safe
2012-04-25T14:00:00Z,59.853,0,Safe
2012-04-25T15:00:00Z,59.019,0,Safe
2012-04-25T16:00:00Z,59.087,0,Safe
2012-04-25T17:00:00Z,58.945,0,Safe
2012-04-25T18:00:00Z,60.381,0,Safe
2012-04-25T19:00:00Z,60.414,0,Safe
2012-04-25T20:00:00Z,60.447,0,Safe
2012-04-25T21:00:00Z,60.077,0,Safe
2012-04-25T22:00:00Z,59.852,0,Safe
2012-04-25T23:00:00Z,59.785,0,Safe
2012-04-26T00:00:00Z,59.359,0,Safe
2012-04-26T01:00:00Z,59.896,0,Safe
2012-04-26T02:00:00Z,59.507,0,Safe
2012-04-26T03:00:00Z,59.759,0,Safe
2012-04-26T04:00:00Z,59.478,0,Safe
2012-04-26T05:00:00Z,59.659,0,Safe
2012-04-26T06:00:00Z,59.493,0,Safe
2012-04-26T07:00:00Z,59.874,0,Safe
2012-04-26T08:00:00Z,60.278,0,Safe
2012-04-26T09:00:00Z,60.715,0,Safe
2012-04-26T10:00:00Z,61.756,0,Safe
2012-04-26T11:00:00Z,56.189,0,Safe
2012-04-26T12:00:00Z,59.656,0,Safe
2012-04-26T13:00:00Z,59.957,0,Safe
2012-04-26T14:00:00Z,57.432,0,Safe
2012-04-26T15:00:00Z,58.016,0,Safe
2012-04-26T16:00:00Z,56.627,0,Safe
2012-04-26T17:00:00Z,57.478,0,Safe
2012-04-26T18:00:00Z,57.973,0,Safe
2012-04-26T19:00:00Z,59.273,0,Safe
2012-04-26T20:00:00Z,59.153,0,Safe
2012-04-26T21:00:00Z,58.941,0,Safe
2012-04-26T22:00:00Z,58.818,0,Safe
2012-04-26T23:00:00Z,58.856,0,Safe
2012-04-27T00:00:00Z,58.758,0,Safe
2012-04-27T01:00:00Z,58.71,0,Safe
2012-04-27T02:00:00Z,58.647,0,Safe
2012-04-27T03:00:00Z,58.549,0,Safe
2012-04-27T04:00:00Z,58.535,0,Safe
2012-04-27T05:00:00Z,58.531,0,Safe
2012-04-27T06:00:00Z,58.625,0,Safe
2012-04-27T07:00:00Z,58.873,0,Safe
2012-04-27T08:00:00Z,59.116,0,Safe
2012-04-27T09:00:00Z,59.097,0,Safe
2012-04-27T10:00:00Z,59.205,0,Safe
2012-04-27T11:00:00Z,59.305,0,Safe
2012-04-27T12:00:00Z,59.548,0,Safe
2012-04-27T13:00:00Z,60.109,0,Safe
2012-04-27T14:00:00Z,60.184,0,Safe
2012-04-27T15:00:00Z,59.775,0,Safe
2012-04-27T16:00:00Z,59.447,0,Safe
2012-04-27T17:00:00Z,59.454,0,Safe
2012-04-27T18:00:00Z,59.364,0,Safe
2012-04-27T19:00:00Z,59.222,0,Safe
2012-04-27T20:00:00Z,59.062,0,Safe
2012-04-27T21:00:00Z,58.994,0,Safe
2012-04-27T22:00:00Z,58.897,0,Safe
2012-04-27T23:00:00Z,58.83,0,Safe
2012-04-28T00:00:00Z,58.823,0,Safe
2012-04-28T01:00:00Z,58.815,0,Safe
2012-04-28T02:00:00Z,58.834,0,Safe
2012-04-28T03:00:00Z,58.831,0,Safe
2012-04-28T04:00:00Z,58.85,0,Safe
2012-04-28T05:00:00Z,58.872,0,Safe
2012-04-28T06:00:00Z,58.865,0,Safe
2012-04-28T07:00:00Z,58.921,0,Safe
2012-04-28T08:00:00Z,58.977,0,Safe
2012-04-28T09:00:00Z,58.974,0,Safe
2012-04-28T10:00:00Z,59.033,0,Safe
2012-04-28T11:00:00Z,59.067,0,Safe
2012-04-28T12:00:00Z,59.097,0,Safe
2012-04-28T13:00:00Z,59.067,0,Safe
2012-04-28T14:00:00Z,59.127,0,Safe
2012-04-28T15:00:00Z,59.119,0,Safe
2012-04-28T16:00:00Z,59.089,0,Safe
2012-04-28T17:00:00Z,59.086,0,Safe
2012-04-28T18:00:00Z,59.078,0,Safe
2012-04-28T19:00:00Z,59.075,0,Safe
2012-04-28T20:00:00Z,59.131,0,Safe
2012-04-28T21:00:00Z,59.067,0,Safe
2012-04-28T22:00:00Z,59.008,0,Safe
2012-04-28T23:00:00Z,58.948,0,Safe
2012-04-29T00:00:00Z,58.862,0,Safe
2012-04-29T01:00:00Z,58.832,0,Safe
2012-04-29T02:00:00Z,58.798,0,Safe
2012-04-29T03:00:00Z,58.769,0,Safe
2012-04-29T04:00:00Z,58.709,0,Safe
2012-04-29T05:00:00Z,58.593,0,Safe
2012-04-29T06:00:00Z,58.559,0,Safe
2012-04-29T07:00:00Z,58.559,0,Safe
2012-04-29T08:00:00Z,58.559,0,Safe
2012-04-29T09:00:00Z,58.615,0,Safe
2012-04-29T10:00:00Z,58.559,0,Safe
2012-04-29T11:00:00Z,58.499,0,Safe
2012-04-29T12:00:00Z,58.503,0,Safe
2012-04-29T13:00:00Z,58.446,0,Safe
2012-04-29T14:00:00Z,58.401,0,Safe
2012-04-29T15:00:00Z,60.057,0,Safe
2012-04-29T16:00:00Z,60.28,0,Safe
2012-04-29T17:00:00Z,60.179,0,Safe
2012-04-29T18:00:00Z,60.707,0,Safe
2012-04-29T19:00:00Z,60.035,0,Safe
2012-04-29T20:00:00Z,59.764,0,Safe
2012-04-29T21:00:00Z,59.358,0,Safe
2012-04-29T22:00:00Z,59.325,0,Safe
2012-04-29T23:00:00Z,59.25,0,Safe
2012-04-30T00:00:00Z,59.329,0,Safe
2012-04-30T01:00:00Z,59.18,0,Safe
2012-04-30T02:00:00Z,59.329,0,Safe
2012-04-30T03:00:00Z,59.745,0,Safe
2012-04-30T04:00:00Z,59.689,0,Safe
2012-04-30T05:00:00Z,59.493,0,Safe
2012-04-30T06:00:00Z,59.295,0,Safe
2012-04-30T07:00:00Z,59.381,0,Safe
2012-04-30T08:00:00Z,59.727,0,Safe
2012-04-30T09:00:00Z,60.191,0,Safe
2012-04-30T10:00:00Z,59.618,0,Safe
2012-04-30T11:00:00Z,55.385,0,Safe
2012-04-30T12:00:00Z,54.129,0,Safe
2012-04-30T13:00:00Z,54.468,0,Safe
2012-04-30T14:00:00Z,53.23,0,Safe
2012-04-30T15:00:00Z,54.705,0,Safe
2012-04-30T16:00:00Z,56.186,0,Safe
2012-04-30T17:00:00Z,56.515,0,Safe
2012-04-30T18:00:00Z,57.076,0,Safe
2012-04-30T19:00:00Z,57.801,0,Safe
2012-04-30T20:00:00Z,57.61,0,Safe
2012-04-30T21:00:00Z,57.608,0,Safe
2012-04-30T22:00:00Z,57.496,0,Safe
2012-04-30T23:00:00Z,57.569,0,Safe
2012-05-01T00:00:00Z,57.676,0,Safe
2012-05-01T01:00:00Z,57.806,0,Safe
2012-05-01T02:00:00Z,57.912,0,Safe
2012-05-01T03:00:00Z,57.996,0,Safe
2012-05-01T04:00:00Z,58.072,0,Safe
2012-05-01T05:00:00Z,58.212,0,Safe
2012-05-01T06:00:00Z,58.295,0,Safe
2012-05-01T07:00:00Z,58.433,0,Safe
2012-05-01T08:00:00Z,58.657,0,Safe
2012-05-01T09:00:00Z,58.658,0,Safe
2012-05-01T10:00:00Z,60.065,0,Safe
2012-05-01T11:00:00Z,59.704,0,Safe
2012-05-01T12:00:00Z,59.794,0,Safe
2012-05-01T13:00:00Z,59.579,0,Safe
2012-05-01T14:00:00Z,60.458,0,Safe
2012-05-01T15:00:00Z,60.443,0,Safe
2012-05-01T16:00:00Z,60.252,0,Safe
2012-05-01T17:00:00Z,60.083,0,Safe
2012-05-01T18:00:00Z,60.173,0,Safe
2012-05-01T19:00:00Z,60.567,0,Safe
2012-05-01T20:00:00Z,60.244,0,Safe
2012-05-01T21:00:00Z,60.143,0,Safe
2012-05-01T22:00:00Z,60.02,0,Safe
2012-05-01T23:00:00Z,59.99,0,Safe
2012-05-02T00:00:00Z,59.99,0,Safe
2012-05-02T01:00:00Z,60.028,0,Safe
2012-05-02T02:00:00Z,60.095,0,Safe
2012-05-02T03:00:00Z,60.073,0,Safe
2012-05-02T04:00:00Z,60.118,0,Safe
2012-05-02T05:00:00Z,60.129,0,Safe
2012-05-02T06:00:00Z,60.14,0,Safe
2012-05-02T07:00:00Z,60.364,0,Safe
2012-05-02T08:00:00Z,59.559,0,Safe
2012-05-02T09:00:00Z,58.507,0,Safe
2012-05-02T10:00:00Z,59.103,0,Safe
2012-05-02T11:00:00Z,57.705,0,Safe
2012-05-02T12:00:00Z,57.885,0,Safe
2012-05-02T13:00:00Z,58.353,0,Safe
2012-05-02T14:00:00Z,58.304,0,Safe
2012-05-02T15:00:00Z,58.529,0,Safe
2012-05-02T16:00:00Z,58.553,0,Safe
2012-05-02T17:00:00Z,58.615,0,Safe
2012-05-02T18:00:00Z,59.217,0,Safe
2012-05-02T19:00:00Z,60.099,0,Safe
2012-05-02T20:00:00Z,59.818,0,Safe
2012-05-02T21:00:00Z,59.721,0,Safe
2012-05-02T22:00:00Z,59.755,0,Safe
2012-05-02T23:00:00Z,59.789,0,Safe
2012-05-03T00:00:00Z,59.856,0,Safe
2012-05-03T01:00:00Z,59.927,0,Safe
2012-05-03T02:00:00Z,59.912,0,Safe
2012-05-03T03:00:00Z,60.013,0,Safe
2012-05-03T04:00:00Z,60.058,0,Safe
2012-05-03T05:00:00Z,60.077,0,Safe
2012-05-03T06:00:00Z,60.181,0,Safe
2012-05-03T07:00:00Z,60.229,0,Safe
2012-05-03T08:00:00Z,60.445,0,Safe
2012-05-03T09:00:00Z,60.323,0,Safe
2012-05-03T10:00:00Z,60.211,0,Safe
2012-05-03T11:00:00Z,61.658,0,Safe
2012-05-03T12:00:00Z,60.652,0,Safe
2012-05-03T13:00:00Z,58.895,0,Safe
2012-05-03T14:00:00Z,61.089,0,Safe
2012-05-03T15:00:00Z,60.69,0,Safe
2012-05-03T16:00:00Z,59.561,0,Safe
2012-05-03T17:00:00Z,59.516,0,Safe
2012-05-03T18:00:00Z,60.106,0,Safe
2012-05-03T19:00:00Z,61.074,0,Safe
2012-05-03T20:00:00Z,60.626,0,Safe
2012-05-03T21:00:00Z,60.424,0,Safe
2012-05-03T22:00:00Z,60.357,0,Safe
2012-05-03T23:00:00Z,60.319,0,Safe
2012-05-04T00:00:00Z,60.319,0,Safe
2012-05-04T01:00:00Z,60.349,0,Safe
2012-05-04T02:00:00Z,60.326,0,Safe
2012-05-04T03:00:00Z,60.363,0,Safe
2012-05-04T04:00:00Z,60.37,0,Safe
2012-05-04T05:00:00Z,60.415,0,Safe
2012-05-04T06:00:00Z,60.396,0,Safe
2012-05-04T07:00:00Z,60.474,0,Safe
2012-05-04T08:00:00Z,60.326,0,Safe
2012-05-04T09:00:00Z,60.594,0,Safe
2012-05-04T10:00:00Z,60.844,0,Safe
2012-05-04T11:00:00Z,58.716,0,Safe
2012-05-04T12:00:00Z,59.871,0,Safe
2012-05-04T13:00:00Z,60.222,0,Safe
2012-05-04T14:00:00Z,60.121,0,Safe
2012-05-04T15:00:00Z,59.875,0,Safe
2012-05-04T16:00:00Z,59.722,0,Safe
2012-05-04T17:00:00Z,59.711,0,Safe
2012-05-04T18:00:00Z,59.737,0,Safe
2012-05-04T19:00:00Z,59.834,0,Safe
2012-05-04T20:00:00Z,59.842,0,Safe
2012-05-04T21:00:00Z,59.939,0,Safe
2012-05-04T22:00:00Z,59.976,0,Safe
2012-05-04T23:00:00Z,60.02,0,Safe
2012-05-05T00:00:00Z,60.113,0,Safe
2012-05-05T01:00:00Z,60.187,0,Safe
2012-05-05T02:00:00Z,60.235,0,Safe
2012-05-05T03:00:00Z,60.372,0,Safe
2012-05-05T04:00:00Z,60.369,0,Safe
2012-05-05T05:00:00Z,60.335,0,Safe
2012-05-05T06:00:00Z,60.394,0,Safe
2012-05-05T07:00:00Z,60.365,0,Safe
2012-05-05T08:00:00Z,60.309,0,Safe
2012-05-05T09:00:00Z,60.258,0,Safe
2012-05-05T10:00:00Z,60.206,0,Safe
2012-05-05T11:00:00Z,60.154,0,Safe
2012-05-05T12:00:00Z,60.128,0,Safe
2012-05-05T13:00:00Z,60.154,0,Safe
2012-05-05T14:00:00Z,60.298,0,Safe
2012-05-05T15:00:00Z,60.391,0,Safe
2012-05-05T16:00:00Z,60.45,0,Safe
2012-05-05T17:00:00Z,60.969,0,Safe
2012-05-05T18:00:00Z,62.766,0,Safe
2012-05-05T19:00:00Z,62.006,0,Safe
2012-05-05T20:00:00Z,61.541,0,Safe
2012-05-05T21:00:00Z,61.224,0,Safe
2012-05-05T22:00:00Z,60.998,0,Safe
2012-05-05T23:00:00Z,60.931,0,Safe
2012-05-06T00:00:00Z,60.802,0,Safe
2012-05-06T01:00:00Z,60.617,0,Safe
2012-05-06T02:00:00Z,60.52,0,Safe
2012-05-06T03:00:00Z,60.517,0,Safe
2012-05-06T04:00:00Z,60.45,0,Safe
2012-05-06T05:00:00Z,60.383,0,Safe
2012-05-06T06:00:00Z,60.354,0,Safe
2012-05-06T07:00:00Z,60.354,0,Safe
2012-05-06T08:00:00Z,60.272,0,Safe
2012-05-06T09:00:00Z,60.276,0,Safe
2012-05-06T10:00:00Z,60.198,0,Safe
2012-05-06T11:00:00Z,60.176,0,Safe
2012-05-06T12:00:00Z,60.232,0,Safe
2012-05-06T13:00:00Z,60.202,0,Safe
2012-05-06T14:00:00Z,60.176,0,Safe
2012-05-06T15:00:00Z,60.143,0,Safe
